TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Guangxi	Guangdong	116989	1337.0106503
Guangxi	Guangdong	116993	0.0
Guangxi	Guangdong	116997	314.195269925
Guangxi	Guangdong	161497	6179.66016579
Guangxi	Guangdong	161501	2868.95933017
Guangxi	Guangdong	161505	6313.89713232
Guangxi	Guangdong	161509	7500.0
Guangxi	Guangdong	161513	7500.0
Guangxi	Guangdong	161517	7500.0
Guangxi	Guangdong	161641	6176.46468769
Guangxi	Guangdong	161645	2868.95933017
Guangxi	Guangdong	161649	6313.89713232
Guangxi	Guangdong	161653	7500.0
Guangxi	Guangdong	161657	7500.0
Guangxi	Guangdong	161661	7500.0
Guangxi	Guangdong	206162	0.0
Guangxi	Guangdong	206166	0.0
Guangxi	Guangdong	206170	0.0
Guangxi	Guangdong	206174	0.0
Guangxi	Guangdong	206178	0.0
Guangxi	Guangdong	206182	0.0
Guangxi	Guangdong	206450	0.0
Guangxi	Guangdong	206454	0.0
Guangxi	Guangdong	206458	0.0
Guangxi	Guangdong	206462	0.0
Guangxi	Guangdong	206466	0.0
Guangxi	Guangdong	206470	0.0
Guangxi	Guangdong	251282	0.0
Guangxi	Guangdong	251286	0.0
Guangxi	Guangdong	251290	0.0
Guangxi	Guangdong	251294	0.0
Guangxi	Guangdong	251298	0.0
Guangxi	Guangdong	251302	0.0
Guangxi	Guangdong	251498	0.0
Guangxi	Guangdong	251502	0.0
Guangxi	Guangdong	251506	0.0
Guangxi	Guangdong	251510	0.0
Guangxi	Guangdong	251514	0.0
Guangxi	Guangdong	251518	0.0
Jiangsu	Guizhou	70873	0.0
Jiangsu	Guizhou	70877	0.0
Jiangsu	Guizhou	70881	0.0
Jiangsu	Guizhou	70885	0.0
Jiangsu	Guizhou	70889	0.0
Jiangsu	Guizhou	70893	0.0
Jiangsu	Guizhou	71065	0.0
Jiangsu	Guizhou	71069	0.0
Jiangsu	Guizhou	71073	0.0
Jiangsu	Guizhou	71077	0.0
Jiangsu	Guizhou	71081	0.0
Jiangsu	Guizhou	71085	0.0
Jiangsu	Guizhou	116905	0.0
Jiangsu	Guizhou	116909	0.0
Jiangsu	Guizhou	116913	0.0
Jiangsu	Guizhou	116917	0.0
Jiangsu	Guizhou	116921	0.0
Jiangsu	Guizhou	116925	0.0
Jiangsu	Guizhou	116977	0.0
Jiangsu	Guizhou	116981	0.0
Jiangsu	Guizhou	116985	0.0
Jiangsu	Guizhou	116989	0.0
Jiangsu	Guizhou	116993	0.0
Jiangsu	Guizhou	116997	0.0
Jiangsu	Guizhou	161497	0.0
Jiangsu	Guizhou	161501	0.0
Jiangsu	Guizhou	161505	0.0
Jiangsu	Guizhou	161509	0.0
Jiangsu	Guizhou	161513	0.0
Jiangsu	Guizhou	161517	0.0
Jiangsu	Guizhou	161641	0.0
Jiangsu	Guizhou	161645	0.0
Jiangsu	Guizhou	161649	0.0
Jiangsu	Guizhou	161653	0.0
Jiangsu	Guizhou	161657	0.0
Jiangsu	Guizhou	161661	0.0
Jiangsu	Guizhou	206162	0.0
Jiangsu	Guizhou	206166	0.0
Jiangsu	Guizhou	206170	0.0
Jiangsu	Guizhou	206174	0.0
Jiangsu	Guizhou	206178	0.0
Jiangsu	Guizhou	206182	0.0
Jiangsu	Guizhou	206450	0.0
Jiangsu	Guizhou	206454	0.0
Jiangsu	Guizhou	206458	0.0
Jiangsu	Guizhou	206462	0.0
Jiangsu	Guizhou	206466	0.0
Jiangsu	Guizhou	206470	0.0
Jiangsu	Guizhou	251282	0.0
Jiangsu	Guizhou	251286	0.0
Jiangsu	Guizhou	251290	1809.11393842
Jiangsu	Guizhou	251294	0.0
Jiangsu	Guizhou	251298	0.0
Jiangsu	Guizhou	251302	0.0
Jiangsu	Guizhou	251498	0.0
Jiangsu	Guizhou	251502	0.0
Jiangsu	Guizhou	251506	0.0
Jiangsu	Guizhou	251510	0.0
Jiangsu	Guizhou	251514	0.0
Jiangsu	Guizhou	251518	0.0
Sichuan	Guizhou	70873	0.0
Sichuan	Guizhou	70877	0.0
Sichuan	Guizhou	70881	0.0
Sichuan	Guizhou	70885	0.0
Sichuan	Guizhou	70889	0.0
Sichuan	Guizhou	70893	0.0
Sichuan	Guizhou	71065	0.0
Sichuan	Guizhou	71069	0.0
Sichuan	Guizhou	71073	0.0
Sichuan	Guizhou	71077	0.0
Sichuan	Guizhou	71081	0.0
Sichuan	Guizhou	71085	0.0
Sichuan	Guizhou	116905	0.0
Sichuan	Guizhou	116909	0.0
Sichuan	Guizhou	116913	0.0
Sichuan	Guizhou	116917	0.0
Sichuan	Guizhou	116921	0.0
Sichuan	Guizhou	116925	0.0
Sichuan	Guizhou	116977	0.0
Sichuan	Guizhou	116981	0.0
Sichuan	Guizhou	116985	0.0
Sichuan	Guizhou	116989	0.0
Sichuan	Guizhou	116993	0.0
Sichuan	Guizhou	116997	0.0
Sichuan	Guizhou	161497	0.0
Sichuan	Guizhou	161501	0.0
Sichuan	Guizhou	161505	0.0
Sichuan	Guizhou	161509	0.0
Sichuan	Guizhou	161513	0.0
Sichuan	Guizhou	161517	0.0
Sichuan	Guizhou	161641	0.0
Sichuan	Guizhou	161645	0.0
Sichuan	Guizhou	161649	0.0
Sichuan	Guizhou	161653	0.0
Sichuan	Guizhou	161657	0.0
Sichuan	Guizhou	161661	0.0
Sichuan	Guizhou	206162	0.0
Sichuan	Guizhou	206166	0.0
Sichuan	Guizhou	206170	0.0
Sichuan	Guizhou	206174	0.0
Sichuan	Guizhou	206178	0.0
Sichuan	Guizhou	206182	0.0
Sichuan	Guizhou	206450	0.0
Sichuan	Guizhou	206454	0.0
Sichuan	Guizhou	206458	0.0
Sichuan	Guizhou	206462	0.0
Sichuan	Guizhou	206466	0.0
Sichuan	Guizhou	206470	0.0
Sichuan	Guizhou	251282	0.0
Sichuan	Guizhou	251286	0.0
Sichuan	Guizhou	251290	0.0
Sichuan	Guizhou	251294	0.0
Sichuan	Guizhou	251298	0.0
Sichuan	Guizhou	251302	0.0
Sichuan	Guizhou	251498	0.0
Sichuan	Guizhou	251502	0.0
Sichuan	Guizhou	251506	0.0
Sichuan	Guizhou	251510	0.0
Sichuan	Guizhou	251514	0.0
Sichuan	Guizhou	251518	0.0
Xinjiang	Shandong	70873	0.0
Xinjiang	Shandong	70877	0.0
Xinjiang	Shandong	70881	0.0
Xinjiang	Shandong	70885	0.0
Xinjiang	Shandong	70889	0.0
Xinjiang	Shandong	70893	0.0
Xinjiang	Shandong	71065	0.0
Xinjiang	Shandong	71069	0.0
Xinjiang	Shandong	71073	0.0
Xinjiang	Shandong	71077	0.0
Xinjiang	Shandong	71081	0.0
Xinjiang	Shandong	71085	0.0
Xinjiang	Shandong	116905	0.0
Xinjiang	Shandong	116909	0.0
Xinjiang	Shandong	116913	0.0
Xinjiang	Shandong	116917	0.0
Xinjiang	Shandong	116921	0.0
Xinjiang	Shandong	116925	0.0
Xinjiang	Shandong	116977	0.0
Xinjiang	Shandong	116981	0.0
Xinjiang	Shandong	116985	0.0
Xinjiang	Shandong	116989	0.0
Xinjiang	Shandong	116993	0.0
Xinjiang	Shandong	116997	0.0
Xinjiang	Shandong	161497	0.0
Xinjiang	Shandong	161501	0.0
Xinjiang	Shandong	161505	0.0
Xinjiang	Shandong	161509	5461.39008439
Xinjiang	Shandong	161513	4847.16711344
Xinjiang	Shandong	161517	6387.0983453
Xinjiang	Shandong	161641	0.0
Xinjiang	Shandong	161645	0.0
Xinjiang	Shandong	161649	0.0
Xinjiang	Shandong	161653	7200.0
Xinjiang	Shandong	161657	3332.99541605
Xinjiang	Shandong	161661	652.033592529
Xinjiang	Shandong	206162	0.0
Xinjiang	Shandong	206166	0.0
Xinjiang	Shandong	206170	0.0
Xinjiang	Shandong	206174	0.0
Xinjiang	Shandong	206178	0.0
Xinjiang	Shandong	206182	0.0
Xinjiang	Shandong	206450	0.0
Xinjiang	Shandong	206454	0.0
Xinjiang	Shandong	206458	0.0
Xinjiang	Shandong	206462	0.0
Xinjiang	Shandong	206466	0.0
Xinjiang	Shandong	206470	0.0
Xinjiang	Shandong	251282	0.0
Xinjiang	Shandong	251286	0.0
Xinjiang	Shandong	251290	0.0
Xinjiang	Shandong	251294	0.0
Xinjiang	Shandong	251298	0.0
Xinjiang	Shandong	251302	0.0
Xinjiang	Shandong	251498	0.0
Xinjiang	Shandong	251502	0.0
Xinjiang	Shandong	251506	0.0
Xinjiang	Shandong	251510	7200.0
Xinjiang	Shandong	251514	0.0
Xinjiang	Shandong	251518	0.0
Anhui	Hebei	70873	0.0
Anhui	Hebei	70877	0.0
Anhui	Hebei	70881	0.0
Anhui	Hebei	70885	0.0
Anhui	Hebei	70889	0.0
Anhui	Hebei	70893	0.0
Anhui	Hebei	71065	0.0
Anhui	Hebei	71069	0.0
Anhui	Hebei	71073	0.0
Anhui	Hebei	71077	0.0
Anhui	Hebei	71081	0.0
Anhui	Hebei	71085	0.0
Anhui	Hebei	116905	0.0
Anhui	Hebei	116909	0.0
Anhui	Hebei	116913	0.0
Anhui	Hebei	116917	0.0
Anhui	Hebei	116921	0.0
Anhui	Hebei	116925	0.0
Anhui	Hebei	116977	0.0
Anhui	Hebei	116981	0.0
Anhui	Hebei	116985	0.0
Anhui	Hebei	116989	0.0
Anhui	Hebei	116993	0.0
Anhui	Hebei	116997	0.0
Anhui	Hebei	161497	0.0
Anhui	Hebei	161501	0.0
Anhui	Hebei	161505	0.0
Anhui	Hebei	161509	0.0
Anhui	Hebei	161513	0.0
Anhui	Hebei	161517	0.0
Anhui	Hebei	161641	0.0
Anhui	Hebei	161645	0.0
Anhui	Hebei	161649	0.0
Anhui	Hebei	161653	0.0
Anhui	Hebei	161657	0.0
Anhui	Hebei	161661	211.575158848
Anhui	Hebei	206162	1566.91085474
Anhui	Hebei	206166	0.0
Anhui	Hebei	206170	0.0
Anhui	Hebei	206174	0.0
Anhui	Hebei	206178	0.0
Anhui	Hebei	206182	211.466041118
Anhui	Hebei	206450	1548.96370919
Anhui	Hebei	206454	0.0
Anhui	Hebei	206458	0.0
Anhui	Hebei	206462	0.0
Anhui	Hebei	206466	0.0
Anhui	Hebei	206470	0.0
Anhui	Hebei	251282	4000.0
Anhui	Hebei	251286	0.0
Anhui	Hebei	251290	0.0
Anhui	Hebei	251294	4000.0
Anhui	Hebei	251298	4000.0
Anhui	Hebei	251302	4000.0
Anhui	Hebei	251498	0.0
Anhui	Hebei	251502	0.0
Anhui	Hebei	251506	0.0
Anhui	Hebei	251510	0.0
Anhui	Hebei	251514	279.904919437
Anhui	Hebei	251518	4000.0
Guizhou	Chongqing	70873	862.921080838
Guizhou	Chongqing	70877	3034.7290166
Guizhou	Chongqing	70881	4447.76215371
Guizhou	Chongqing	70885	7145.15991799
Guizhou	Chongqing	70889	0.0
Guizhou	Chongqing	70893	2148.21075784
Guizhou	Chongqing	71065	862.921080838
Guizhou	Chongqing	71069	3034.7290166
Guizhou	Chongqing	71073	4447.76215371
Guizhou	Chongqing	71077	7145.15991799
Guizhou	Chongqing	71081	0.0
Guizhou	Chongqing	71085	2148.21075784
Guizhou	Chongqing	116905	3801.98920618
Guizhou	Chongqing	116909	4356.40748957
Guizhou	Chongqing	116913	3580.5715281
Guizhou	Chongqing	116917	4051.18935446
Guizhou	Chongqing	116921	4500.5381241
Guizhou	Chongqing	116925	6797.12695168
Guizhou	Chongqing	116977	3801.98920618
Guizhou	Chongqing	116981	4356.40748957
Guizhou	Chongqing	116985	3580.5715281
Guizhou	Chongqing	116989	1388.66757356
Guizhou	Chongqing	116993	4500.5381241
Guizhou	Chongqing	116997	6797.12695168
Guizhou	Chongqing	161497	0.0
Guizhou	Chongqing	161501	0.0
Guizhou	Chongqing	161505	0.0
Guizhou	Chongqing	161509	0.0
Guizhou	Chongqing	161513	0.0
Guizhou	Chongqing	161517	0.0
Guizhou	Chongqing	161641	0.0
Guizhou	Chongqing	161645	0.0
Guizhou	Chongqing	161649	0.0
Guizhou	Chongqing	161653	0.0
Guizhou	Chongqing	161657	0.0
Guizhou	Chongqing	161661	0.0
Guizhou	Chongqing	206162	0.0
Guizhou	Chongqing	206166	0.0
Guizhou	Chongqing	206170	0.0
Guizhou	Chongqing	206174	0.0
Guizhou	Chongqing	206178	0.0
Guizhou	Chongqing	206182	0.0
Guizhou	Chongqing	206450	0.0
Guizhou	Chongqing	206454	0.0
Guizhou	Chongqing	206458	0.0
Guizhou	Chongqing	206462	0.0
Guizhou	Chongqing	206466	0.0
Guizhou	Chongqing	206470	0.0
Guizhou	Chongqing	251282	0.0
Guizhou	Chongqing	251286	0.0
Guizhou	Chongqing	251290	0.0
Guizhou	Chongqing	251294	0.0
Guizhou	Chongqing	251298	0.0
Guizhou	Chongqing	251302	0.0
Guizhou	Chongqing	251498	0.0
Guizhou	Chongqing	251502	0.0
Guizhou	Chongqing	251506	0.0
Guizhou	Chongqing	251510	0.0
Guizhou	Chongqing	251514	0.0
Guizhou	Chongqing	251518	0.0
Beijing	East_Inner_Mongolia	70873	0.0
Beijing	East_Inner_Mongolia	70877	0.0
Beijing	East_Inner_Mongolia	70881	0.0
Beijing	East_Inner_Mongolia	70885	0.0
Beijing	East_Inner_Mongolia	70889	0.0
Beijing	East_Inner_Mongolia	70893	0.0
Beijing	East_Inner_Mongolia	71065	0.0
Beijing	East_Inner_Mongolia	71069	0.0
Beijing	East_Inner_Mongolia	71073	0.0
Beijing	East_Inner_Mongolia	71077	0.0
Beijing	East_Inner_Mongolia	71081	0.0
Beijing	East_Inner_Mongolia	71085	0.0
Beijing	East_Inner_Mongolia	116905	0.0
Beijing	East_Inner_Mongolia	116909	0.0
Beijing	East_Inner_Mongolia	116913	0.0
Beijing	East_Inner_Mongolia	116917	0.0
Beijing	East_Inner_Mongolia	116921	0.0
Beijing	East_Inner_Mongolia	116925	0.0
Beijing	East_Inner_Mongolia	116977	0.0
Beijing	East_Inner_Mongolia	116981	0.0
Beijing	East_Inner_Mongolia	116985	0.0
Beijing	East_Inner_Mongolia	116989	0.0
Beijing	East_Inner_Mongolia	116993	0.0
Beijing	East_Inner_Mongolia	116997	0.0
Beijing	East_Inner_Mongolia	161497	0.0
Beijing	East_Inner_Mongolia	161501	0.0
Beijing	East_Inner_Mongolia	161505	0.0
Beijing	East_Inner_Mongolia	161509	0.0
Beijing	East_Inner_Mongolia	161513	0.0
Beijing	East_Inner_Mongolia	161517	0.0
Beijing	East_Inner_Mongolia	161641	0.0
Beijing	East_Inner_Mongolia	161645	0.0
Beijing	East_Inner_Mongolia	161649	0.0
Beijing	East_Inner_Mongolia	161653	0.0
Beijing	East_Inner_Mongolia	161657	0.0
Beijing	East_Inner_Mongolia	161661	0.0
Beijing	East_Inner_Mongolia	206162	0.0
Beijing	East_Inner_Mongolia	206166	0.0
Beijing	East_Inner_Mongolia	206170	0.0
Beijing	East_Inner_Mongolia	206174	0.0
Beijing	East_Inner_Mongolia	206178	0.0
Beijing	East_Inner_Mongolia	206182	0.0
Beijing	East_Inner_Mongolia	206450	0.0
Beijing	East_Inner_Mongolia	206454	0.0
Beijing	East_Inner_Mongolia	206458	0.0
Beijing	East_Inner_Mongolia	206462	0.0
Beijing	East_Inner_Mongolia	206466	0.0
Beijing	East_Inner_Mongolia	206470	0.0
Beijing	East_Inner_Mongolia	251282	0.0
Beijing	East_Inner_Mongolia	251286	0.0
Beijing	East_Inner_Mongolia	251290	0.0
Beijing	East_Inner_Mongolia	251294	0.0
Beijing	East_Inner_Mongolia	251298	0.0
Beijing	East_Inner_Mongolia	251302	0.0
Beijing	East_Inner_Mongolia	251498	0.0
Beijing	East_Inner_Mongolia	251502	0.0
Beijing	East_Inner_Mongolia	251506	0.0
Beijing	East_Inner_Mongolia	251510	0.0
Beijing	East_Inner_Mongolia	251514	0.0
Beijing	East_Inner_Mongolia	251518	0.0
Shaanxi	Gansu	70873	0.0
Shaanxi	Gansu	70877	0.0
Shaanxi	Gansu	70881	0.0
Shaanxi	Gansu	70885	0.0
Shaanxi	Gansu	70889	0.0
Shaanxi	Gansu	70893	0.0
Shaanxi	Gansu	71065	0.0
Shaanxi	Gansu	71069	0.0
Shaanxi	Gansu	71073	0.0
Shaanxi	Gansu	71077	0.0
Shaanxi	Gansu	71081	0.0
Shaanxi	Gansu	71085	0.0
Shaanxi	Gansu	116905	0.0
Shaanxi	Gansu	116909	0.0
Shaanxi	Gansu	116913	0.0
Shaanxi	Gansu	116917	0.0
Shaanxi	Gansu	116921	0.0
Shaanxi	Gansu	116925	0.0
Shaanxi	Gansu	116977	0.0
Shaanxi	Gansu	116981	0.0
Shaanxi	Gansu	116985	0.0
Shaanxi	Gansu	116989	0.0
Shaanxi	Gansu	116993	0.0
Shaanxi	Gansu	116997	0.0
Shaanxi	Gansu	161497	0.0
Shaanxi	Gansu	161501	0.0
Shaanxi	Gansu	161505	0.0
Shaanxi	Gansu	161509	0.0
Shaanxi	Gansu	161513	0.0
Shaanxi	Gansu	161517	0.0
Shaanxi	Gansu	161641	0.0
Shaanxi	Gansu	161645	0.0
Shaanxi	Gansu	161649	0.0
Shaanxi	Gansu	161653	0.0
Shaanxi	Gansu	161657	0.0
Shaanxi	Gansu	161661	0.0
Shaanxi	Gansu	206162	647.3632684
Shaanxi	Gansu	206166	2343.85634787
Shaanxi	Gansu	206170	0.0
Shaanxi	Gansu	206174	0.0
Shaanxi	Gansu	206178	0.0
Shaanxi	Gansu	206182	0.0
Shaanxi	Gansu	206450	1211.27449241
Shaanxi	Gansu	206454	2343.85634787
Shaanxi	Gansu	206458	0.0
Shaanxi	Gansu	206462	0.0
Shaanxi	Gansu	206466	0.0
Shaanxi	Gansu	206470	0.0
Shaanxi	Gansu	251282	0.0
Shaanxi	Gansu	251286	1125.38137657
Shaanxi	Gansu	251290	0.0
Shaanxi	Gansu	251294	3939.66107361
Shaanxi	Gansu	251298	1671.40596803
Shaanxi	Gansu	251302	7500.0
Shaanxi	Gansu	251498	0.0
Shaanxi	Gansu	251502	2911.27610354
Shaanxi	Gansu	251506	1718.31304449
Shaanxi	Gansu	251510	0.0
Shaanxi	Gansu	251514	0.0
Shaanxi	Gansu	251518	0.0
Shanxi	Jiangsu	70873	0.0
Shanxi	Jiangsu	70877	0.0
Shanxi	Jiangsu	70881	0.0
Shanxi	Jiangsu	70885	0.0
Shanxi	Jiangsu	70889	0.0
Shanxi	Jiangsu	70893	0.0
Shanxi	Jiangsu	71065	0.0
Shanxi	Jiangsu	71069	0.0
Shanxi	Jiangsu	71073	0.0
Shanxi	Jiangsu	71077	0.0
Shanxi	Jiangsu	71081	0.0
Shanxi	Jiangsu	71085	0.0
Shanxi	Jiangsu	116905	0.0
Shanxi	Jiangsu	116909	0.0
Shanxi	Jiangsu	116913	0.0
Shanxi	Jiangsu	116917	0.0
Shanxi	Jiangsu	116921	0.0
Shanxi	Jiangsu	116925	0.0
Shanxi	Jiangsu	116977	0.0
Shanxi	Jiangsu	116981	0.0
Shanxi	Jiangsu	116985	0.0
Shanxi	Jiangsu	116989	0.0
Shanxi	Jiangsu	116993	0.0
Shanxi	Jiangsu	116997	0.0
Shanxi	Jiangsu	161497	0.0
Shanxi	Jiangsu	161501	0.0
Shanxi	Jiangsu	161505	556.797315586
Shanxi	Jiangsu	161509	467.866145706
Shanxi	Jiangsu	161513	0.0
Shanxi	Jiangsu	161517	0.0
Shanxi	Jiangsu	161641	0.0
Shanxi	Jiangsu	161645	0.0
Shanxi	Jiangsu	161649	0.0
Shanxi	Jiangsu	161653	2261.12969299
Shanxi	Jiangsu	161657	0.0
Shanxi	Jiangsu	161661	0.0
Shanxi	Jiangsu	206162	0.0
Shanxi	Jiangsu	206166	0.0
Shanxi	Jiangsu	206170	2971.89038315
Shanxi	Jiangsu	206174	0.0
Shanxi	Jiangsu	206178	0.0
Shanxi	Jiangsu	206182	0.0
Shanxi	Jiangsu	206450	0.0
Shanxi	Jiangsu	206454	0.0
Shanxi	Jiangsu	206458	5000.0
Shanxi	Jiangsu	206462	0.0
Shanxi	Jiangsu	206466	0.0
Shanxi	Jiangsu	206470	0.0
Shanxi	Jiangsu	251282	0.0
Shanxi	Jiangsu	251286	0.0
Shanxi	Jiangsu	251290	0.0
Shanxi	Jiangsu	251294	0.0
Shanxi	Jiangsu	251298	0.0
Shanxi	Jiangsu	251302	0.0
Shanxi	Jiangsu	251498	0.0
Shanxi	Jiangsu	251502	0.0
Shanxi	Jiangsu	251506	0.0
Shanxi	Jiangsu	251510	0.0
Shanxi	Jiangsu	251514	0.0
Shanxi	Jiangsu	251518	0.0
Sichuan	Gansu	70873	0.0
Sichuan	Gansu	70877	0.0
Sichuan	Gansu	70881	0.0
Sichuan	Gansu	70885	0.0
Sichuan	Gansu	70889	0.0
Sichuan	Gansu	70893	0.0
Sichuan	Gansu	71065	0.0
Sichuan	Gansu	71069	0.0
Sichuan	Gansu	71073	0.0
Sichuan	Gansu	71077	0.0
Sichuan	Gansu	71081	0.0
Sichuan	Gansu	71085	0.0
Sichuan	Gansu	116905	0.0
Sichuan	Gansu	116909	0.0
Sichuan	Gansu	116913	0.0
Sichuan	Gansu	116917	0.0
Sichuan	Gansu	116921	1168.81254794
Sichuan	Gansu	116925	915.990348243
Sichuan	Gansu	116977	0.0
Sichuan	Gansu	116981	0.0
Sichuan	Gansu	116985	0.0
Sichuan	Gansu	116989	1060.21712754
Sichuan	Gansu	116993	1168.81254794
Sichuan	Gansu	116997	915.990348243
Sichuan	Gansu	161497	470.015774708
Sichuan	Gansu	161501	2369.60194492
Sichuan	Gansu	161505	305.911450461
Sichuan	Gansu	161509	0.0
Sichuan	Gansu	161513	0.0
Sichuan	Gansu	161517	0.0
Sichuan	Gansu	161641	0.0
Sichuan	Gansu	161645	2369.60194492
Sichuan	Gansu	161649	0.0
Sichuan	Gansu	161653	0.0
Sichuan	Gansu	161657	0.0
Sichuan	Gansu	161661	0.0
Sichuan	Gansu	206162	0.0
Sichuan	Gansu	206166	2153.24695923
Sichuan	Gansu	206170	0.0
Sichuan	Gansu	206174	0.0
Sichuan	Gansu	206178	0.0
Sichuan	Gansu	206182	5133.35920125
Sichuan	Gansu	206450	0.0
Sichuan	Gansu	206454	3260.70128169
Sichuan	Gansu	206458	0.0
Sichuan	Gansu	206462	0.0
Sichuan	Gansu	206466	0.0
Sichuan	Gansu	206470	2175.54050831
Sichuan	Gansu	251282	0.0
Sichuan	Gansu	251286	0.0
Sichuan	Gansu	251290	0.0
Sichuan	Gansu	251294	0.0
Sichuan	Gansu	251298	0.0
Sichuan	Gansu	251302	0.0
Sichuan	Gansu	251498	0.0
Sichuan	Gansu	251502	0.0
Sichuan	Gansu	251506	0.0
Sichuan	Gansu	251510	0.0
Sichuan	Gansu	251514	2162.72325522
Sichuan	Gansu	251518	0.0
Hebei	Shanxi	70873	0.0
Hebei	Shanxi	70877	0.0
Hebei	Shanxi	70881	0.0
Hebei	Shanxi	70885	0.0
Hebei	Shanxi	70889	0.0
Hebei	Shanxi	70893	0.0
Hebei	Shanxi	71065	0.0
Hebei	Shanxi	71069	0.0
Hebei	Shanxi	71073	0.0
Hebei	Shanxi	71077	0.0
Hebei	Shanxi	71081	0.0
Hebei	Shanxi	71085	0.0
Hebei	Shanxi	116905	0.0
Hebei	Shanxi	116909	0.0
Hebei	Shanxi	116913	0.0
Hebei	Shanxi	116917	0.0
Hebei	Shanxi	116921	0.0
Hebei	Shanxi	116925	0.0
Hebei	Shanxi	116977	0.0
Hebei	Shanxi	116981	0.0
Hebei	Shanxi	116985	0.0
Hebei	Shanxi	116989	0.0
Hebei	Shanxi	116993	0.0
Hebei	Shanxi	116997	0.0
Hebei	Shanxi	161497	0.0
Hebei	Shanxi	161501	0.0
Hebei	Shanxi	161505	0.0
Hebei	Shanxi	161509	0.0
Hebei	Shanxi	161513	0.0
Hebei	Shanxi	161517	0.0
Hebei	Shanxi	161641	0.0
Hebei	Shanxi	161645	0.0
Hebei	Shanxi	161649	0.0
Hebei	Shanxi	161653	0.0
Hebei	Shanxi	161657	0.0
Hebei	Shanxi	161661	0.0
Hebei	Shanxi	206162	0.0
Hebei	Shanxi	206166	3852.56283584
Hebei	Shanxi	206170	0.0
Hebei	Shanxi	206174	0.0
Hebei	Shanxi	206178	0.0
Hebei	Shanxi	206182	0.0
Hebei	Shanxi	206450	0.0
Hebei	Shanxi	206454	3852.56283584
Hebei	Shanxi	206458	0.0
Hebei	Shanxi	206462	0.0
Hebei	Shanxi	206466	0.0
Hebei	Shanxi	206470	0.0
Hebei	Shanxi	251282	0.0
Hebei	Shanxi	251286	0.0
Hebei	Shanxi	251290	818.011670526
Hebei	Shanxi	251294	0.0
Hebei	Shanxi	251298	0.0
Hebei	Shanxi	251302	2413.13784302
Hebei	Shanxi	251498	7500.0
Hebei	Shanxi	251502	7500.0
Hebei	Shanxi	251506	2551.6379817
Hebei	Shanxi	251510	0.0
Hebei	Shanxi	251514	0.0
Hebei	Shanxi	251518	814.709727393
Shaanxi	Hubei	70873	0.0
Shaanxi	Hubei	70877	0.0
Shaanxi	Hubei	70881	0.0
Shaanxi	Hubei	70885	0.0
Shaanxi	Hubei	70889	0.0
Shaanxi	Hubei	70893	0.0
Shaanxi	Hubei	71065	0.0
Shaanxi	Hubei	71069	0.0
Shaanxi	Hubei	71073	0.0
Shaanxi	Hubei	71077	0.0
Shaanxi	Hubei	71081	0.0
Shaanxi	Hubei	71085	0.0
Shaanxi	Hubei	116905	0.0
Shaanxi	Hubei	116909	0.0
Shaanxi	Hubei	116913	0.0
Shaanxi	Hubei	116917	0.0
Shaanxi	Hubei	116921	0.0
Shaanxi	Hubei	116925	0.0
Shaanxi	Hubei	116977	0.0
Shaanxi	Hubei	116981	0.0
Shaanxi	Hubei	116985	0.0
Shaanxi	Hubei	116989	0.0
Shaanxi	Hubei	116993	0.0
Shaanxi	Hubei	116997	0.0
Shaanxi	Hubei	161497	0.0
Shaanxi	Hubei	161501	0.0
Shaanxi	Hubei	161505	0.0
Shaanxi	Hubei	161509	0.0
Shaanxi	Hubei	161513	0.0
Shaanxi	Hubei	161517	0.0
Shaanxi	Hubei	161641	0.0
Shaanxi	Hubei	161645	0.0
Shaanxi	Hubei	161649	0.0
Shaanxi	Hubei	161653	0.0
Shaanxi	Hubei	161657	0.0
Shaanxi	Hubei	161661	0.0
Shaanxi	Hubei	206162	0.0
Shaanxi	Hubei	206166	0.0
Shaanxi	Hubei	206170	0.0
Shaanxi	Hubei	206174	0.0
Shaanxi	Hubei	206178	0.0
Shaanxi	Hubei	206182	0.0
Shaanxi	Hubei	206450	0.0
Shaanxi	Hubei	206454	0.0
Shaanxi	Hubei	206458	0.0
Shaanxi	Hubei	206462	0.0
Shaanxi	Hubei	206466	0.0
Shaanxi	Hubei	206470	0.0
Shaanxi	Hubei	251282	0.0
Shaanxi	Hubei	251286	0.0
Shaanxi	Hubei	251290	0.0
Shaanxi	Hubei	251294	0.0
Shaanxi	Hubei	251298	0.0
Shaanxi	Hubei	251302	0.0
Shaanxi	Hubei	251498	0.0
Shaanxi	Hubei	251502	0.0
Shaanxi	Hubei	251506	0.0
Shaanxi	Hubei	251510	0.0
Shaanxi	Hubei	251514	0.0
Shaanxi	Hubei	251518	0.0
Jiangxi	Guangdong	70873	0.0
Jiangxi	Guangdong	70877	0.0
Jiangxi	Guangdong	70881	0.0
Jiangxi	Guangdong	70885	0.0
Jiangxi	Guangdong	70889	0.0
Jiangxi	Guangdong	70893	0.0
Jiangxi	Guangdong	71065	0.0
Jiangxi	Guangdong	71069	0.0
Jiangxi	Guangdong	71073	0.0
Jiangxi	Guangdong	71077	0.0
Jiangxi	Guangdong	71081	0.0
Jiangxi	Guangdong	71085	0.0
